prob_0,prob_1,prob_2,prob_3,file_id
0.024310885,0.9155659,0.044714574,0.015408612,Ses02F_script02_2_M041
0.027177814,0.9466079,0.01519319,0.011021088,Ses02F_script02_2_M042
0.115541756,0.7617948,0.10427479,0.018388605,Ses02F_script02_2_M043
0.022504749,0.845021,0.10126862,0.031205576,Ses02F_script02_2_M045
0.09334688,0.8564851,0.037204638,0.012963335,Ses02F_script02_2_M046
0.020043664,0.95718277,0.011968561,0.010805025,Ses02F_script03_1_F005
0.022513034,0.9443471,0.014572569,0.018567346,Ses02F_script03_1_F006
0.02932201,0.93745154,0.020973722,0.012252743,Ses02F_script03_1_F007
0.025381433,0.11135034,0.077314146,0.78595406,Ses02F_script03_1_F008
0.022276852,0.23765366,0.17656267,0.5635068,Ses02F_script03_1_F009
0.66353905,0.1804897,0.06242885,0.093542464,Ses02F_script03_1_F010
0.041850016,0.77813154,0.10935615,0.07066223,Ses02F_script03_1_F012
0.01835068,0.03725393,0.25626844,0.6881269,Ses02F_script03_1_F013
0.012998038,0.77999127,0.15227646,0.05473427,Ses02F_script03_1_F014
0.018462041,0.34988764,0.5361294,0.09552089,Ses02F_script03_1_F015
0.01742623,0.93659276,0.031557016,0.0144239785,Ses02F_script03_1_F016
0.03778931,0.42271838,0.20990409,0.32958815,Ses02F_script03_1_F017
0.5484041,0.30194625,0.024484025,0.12516569,Ses02F_script03_1_F019
0.3968924,0.5074463,0.05718167,0.038479667,Ses02F_script03_1_F020
0.039935905,0.5878478,0.2866325,0.085583754,Ses02F_script03_1_F021
0.019915344,0.95698917,0.012539272,0.010556211,Ses02F_script03_1_F022
0.015891708,0.8976611,0.022935852,0.06351133,Ses02F_script03_1_F023
0.011246389,0.9254239,0.04676659,0.016563067,Ses02F_script03_1_F024
0.021023652,0.9327298,0.021199793,0.02504679,Ses02F_script03_1_F025
0.012295639,0.95425475,0.018545356,0.014904259,Ses02F_script03_1_F026
0.6237987,0.08308443,0.2726179,0.020498984,Ses02F_script03_1_F027
0.0151285175,0.94808054,0.02212644,0.014664503,Ses02F_script03_1_F028
0.2247336,0.092825465,0.65627295,0.026167996,Ses02F_script03_1_F029
0.027330814,0.107186675,0.15481652,0.710666,Ses02F_script03_1_M001
0.032058787,0.4535115,0.4043605,0.11006926,Ses02F_script03_1_M004
0.014890404,0.8487227,0.09182431,0.044562574,Ses02F_script03_1_M005
0.014235026,0.72038424,0.2388186,0.026562145,Ses02F_script03_1_M007
0.019892735,0.04758832,0.040736083,0.89178294,Ses02F_script03_1_M008
0.015254842,0.03220189,0.07449518,0.87804806,Ses02F_script03_1_M009
0.033891942,0.49465683,0.096283175,0.37516814,Ses02F_script03_1_M010
0.23088184,0.1850395,0.3591469,0.22493184,Ses02F_script03_1_M012
0.43477082,0.09726211,0.36256856,0.10539852,Ses02F_script03_1_M013
0.015726412,0.93776476,0.03399661,0.012512279,Ses02F_script03_1_M014
0.035062686,0.09218096,0.8052994,0.06745703,Ses02F_script03_1_M015
0.02068,0.7588921,0.048423495,0.17200445,Ses02F_script03_1_M016
0.023813346,0.70718265,0.15129732,0.11770666,Ses02F_script03_1_M017
0.015966196,0.5772414,0.3197077,0.08708466,Ses02F_script03_1_M018
0.4169494,0.3267841,0.04251537,0.2137511,Ses02F_script03_1_M019
0.049742218,0.06386648,0.16758244,0.71880895,Ses02F_script03_1_M020
0.02397453,0.04288944,0.490974,0.44216207,Ses02F_script03_1_M021
0.02257138,0.92690283,0.027075253,0.023450607,Ses02F_script03_1_M022
0.0884182,0.8643042,0.030023593,0.017254073,Ses02F_script03_1_M023
0.021098537,0.875477,0.05040283,0.053021636,Ses02F_script03_1_M024
0.010651268,0.88521415,0.05447056,0.04966396,Ses02F_script03_1_M025
0.04845568,0.15515533,0.7752194,0.021169595,Ses02F_script03_1_M026
0.017558,0.060049977,0.045682214,0.8767099,Ses02F_script03_1_M028
0.030128192,0.75202954,0.17698611,0.040856235,Ses02F_script03_1_M029
0.017226508,0.0426568,0.91182256,0.028294126,Ses02F_script03_1_M031
0.030408788,0.9392156,0.013475214,0.016900383,Ses02F_script03_1_M032
0.010497481,0.866471,0.06609179,0.056939837,Ses02F_script03_1_M033
0.1212467,0.10059469,0.7216935,0.056465093,Ses02F_script03_1_M034
0.25780073,0.36166447,0.090410896,0.29012394,Ses02F_script03_2_F007
0.04977928,0.028587362,0.07150675,0.85012656,Ses02F_script03_2_F011
0.07527176,0.56970876,0.32965872,0.02536076,Ses02F_script03_2_F012
0.9541773,0.018184025,0.011796144,0.015842533,Ses02F_script03_2_F013
0.867078,0.066526145,0.029138662,0.0372572,Ses02F_script03_2_F014
0.2371552,0.090256594,0.20098728,0.47160086,Ses02F_script03_2_F016
0.7280896,0.21540348,0.022389898,0.03411711,Ses02F_script03_2_F018
0.8669553,0.04826661,0.022601593,0.06217652,Ses02F_script03_2_F020
0.8696763,0.020760557,0.02700216,0.082560994,Ses02F_script03_2_F025
0.9607293,0.010933617,0.011887512,0.016449586,Ses02F_script03_2_F029
0.23261935,0.6585179,0.040388245,0.06847456,Ses02F_script03_2_F031
0.9520963,0.008675762,0.018197592,0.021030383,Ses02F_script03_2_F034
0.8761859,0.01670673,0.07642291,0.030684544,Ses02F_script03_2_F035
0.88838065,0.012823174,0.026918242,0.07187792,Ses02F_script03_2_F036
0.93066597,0.018543687,0.012911927,0.037878502,Ses02F_script03_2_F037
0.9581247,0.009956033,0.0130469715,0.018872343,Ses02F_script03_2_F038
0.941594,0.012580509,0.015085328,0.030740255,Ses02F_script03_2_F039
0.9476338,0.011601226,0.013566041,0.027198877,Ses02F_script03_2_F040
0.14744833,0.71654326,0.03637401,0.09963432,Ses02F_script03_2_F041
0.93770725,0.016727936,0.011779899,0.03378495,Ses02F_script03_2_F042
0.89303297,0.03437922,0.017517073,0.05507066,Ses02F_script03_2_F043
0.030710444,0.06946363,0.77676815,0.12305779,Ses02F_script03_2_M000
0.24199118,0.060882244,0.56694645,0.13018015,Ses02F_script03_2_M001
0.21740595,0.37980238,0.3666839,0.03610777,Ses02F_script03_2_M006
0.95566505,0.011199803,0.014004021,0.019131182,Ses02F_script03_2_M007
0.03355917,0.28921947,0.43886024,0.23836108,Ses02F_script03_2_M009
0.036419522,0.042838167,0.7111005,0.2096418,Ses02F_script03_2_M011
0.8170116,0.02147906,0.077810176,0.08369921,Ses02F_script03_2_M013
0.4736401,0.44850114,0.029651273,0.04820741,Ses02F_script03_2_M027
0.8636422,0.07301488,0.046515983,0.01682698,Ses02F_script03_2_M030
0.09955259,0.06633454,0.7960678,0.038045093,Ses02F_script03_2_M036
0.9380984,0.01309824,0.016739884,0.032063507,Ses02F_script03_2_M037
0.95262283,0.010836353,0.017595084,0.01894577,Ses02F_script03_2_M038
0.93755054,0.017847756,0.031716153,0.0128855435,Ses02F_script03_2_M039
0.948442,0.012960031,0.012890952,0.025706934,Ses02F_script03_2_M041
0.91832787,0.013177819,0.018680828,0.04981346,Ses02F_script03_2_M042
0.12505719,0.16424394,0.67454743,0.036151472,Ses02F_script03_2_M043
0.934557,0.012269732,0.03624062,0.016932601,Ses02F_script03_2_M044
0.14692797,0.6207177,0.21695097,0.015403392,Ses02F_script03_2_M045
0.19200405,0.5144947,0.27331334,0.020187894,Ses02F_script03_2_M046
0.9450691,0.01431275,0.01274288,0.02787531,Ses02F_script03_2_M047
0.07390085,0.588169,0.29633772,0.041592512,Ses02M_impro01_F000
0.06779438,0.6389016,0.22545664,0.06784734,Ses02M_impro01_F001
0.015478315,0.020508666,0.9500086,0.01400445,Ses02M_impro01_F002
0.08455843,0.013647924,0.8514637,0.050330095,Ses02M_impro01_F003
0.14004573,0.6829031,0.13754635,0.039504893,Ses02M_impro01_F004
0.024473326,0.0122687435,0.94151956,0.021738356,Ses02M_impro01_F005
0.08915225,0.033037886,0.74307853,0.1347314,Ses02M_impro01_F006
0.053578507,0.04229675,0.89439934,0.009725427,Ses02M_impro01_F015
0.6537807,0.046852484,0.13128622,0.16808057,Ses02M_impro01_F016
0.06560191,0.82596934,0.0290612,0.079367556,Ses02M_impro01_M001
0.045929015,0.014221124,0.92009056,0.019759288,Ses02M_impro01_M002
0.017761545,0.022797154,0.94188136,0.017560037,Ses02M_impro01_M003
0.0120694265,0.028433604,0.88516223,0.07433473,Ses02M_impro01_M004
0.08566178,0.01580108,0.88439035,0.014146755,Ses02M_impro01_M005
0.6991566,0.17895374,0.061411366,0.06047824,Ses02M_impro01_M007
0.116838336,0.19368346,0.62006575,0.06941245,Ses02M_impro01_M008
0.9386502,0.011321833,0.02115114,0.02887685,Ses02M_impro01_M009
0.030361738,0.92246705,0.026201783,0.020969443,Ses02M_impro01_M010
0.06511389,0.056801163,0.85828745,0.019797537,Ses02M_impro01_M011
0.054383595,0.045180056,0.8852586,0.015177731,Ses02M_impro01_M018
0.51351494,0.029898034,0.42383748,0.032749526,Ses02M_impro01_M019
0.029408509,0.13798703,0.18077505,0.65182936,Ses02M_impro02_F000
0.036308236,0.07845771,0.016279517,0.86895454,Ses02M_impro02_F001
0.03141728,0.03388173,0.029533917,0.9051671,Ses02M_impro02_F002
0.036480885,0.27780575,0.12791033,0.55780303,Ses02M_impro02_F003
0.060016073,0.05616628,0.5292197,0.35459793,Ses02M_impro02_F004
0.031200506,0.028260484,0.24067341,0.6998656,Ses02M_impro02_F005
0.028992046,0.025370166,0.1508863,0.7947515,Ses02M_impro02_F006
0.018546732,0.021400342,0.04360839,0.9164446,Ses02M_impro02_F007
0.022787632,0.15403521,0.018908365,0.8042687,Ses02M_impro02_F008
0.04370692,0.3004359,0.034434076,0.6214231,Ses02M_impro02_F009
0.015992196,0.026602719,0.9073192,0.050085794,Ses02M_impro02_F010
0.021728849,0.19209014,0.030961063,0.75521994,Ses02M_impro02_F012
0.04385875,0.01731942,0.025340492,0.91348135,Ses02M_impro02_F013
0.017992552,0.021199299,0.029070389,0.93173784,Ses02M_impro02_F014
0.06235837,0.030818034,0.021170475,0.88565314,Ses02M_impro02_M000
0.049709883,0.08860181,0.034377296,0.827311,Ses02M_impro02_M001
0.028506963,0.68298584,0.23679869,0.051708538,Ses02M_impro02_M002
0.033003293,0.01666539,0.028973835,0.9213575,Ses02M_impro02_M007
0.044823714,0.04200974,0.0387371,0.87442946,Ses02M_impro02_M008
0.034281414,0.026458576,0.022983564,0.91627645,Ses02M_impro02_M009
0.021233032,0.023055514,0.020888977,0.9348225,Ses02M_impro02_M013
0.01607934,0.080052376,0.058619455,0.84524876,Ses02M_impro02_M014
0.030359779,0.01954609,0.044829994,0.9052642,Ses02M_impro02_M017
0.016610924,0.043657646,0.025755355,0.91397613,Ses02M_impro02_M018
0.031324133,0.90427196,0.036144998,0.028258983,Ses02M_impro03_F000
0.14205526,0.8163509,0.022421418,0.01917245,Ses02M_impro03_F001
0.035912987,0.7502542,0.019513508,0.19431926,Ses02M_impro03_F003
0.017597673,0.939446,0.021419825,0.02153643,Ses02M_impro03_F004
0.020235589,0.94820046,0.01822177,0.013342229,Ses02M_impro03_F005
0.074269556,0.8589204,0.027227916,0.039582152,Ses02M_impro03_F007
0.016486986,0.9394405,0.013791863,0.03028063,Ses02M_impro03_F008
0.06765664,0.84847254,0.030425278,0.05344553,Ses02M_impro03_F011
0.19266322,0.63635844,0.023420312,0.147558,Ses02M_impro03_F012
0.04728466,0.8595695,0.059913166,0.033232782,Ses02M_impro03_F013
0.7958599,0.12795252,0.03356679,0.042620827,Ses02M_impro03_F014
0.83415526,0.026608279,0.051522598,0.08771392,Ses02M_impro03_F015
0.4883573,0.169173,0.3116855,0.030784216,Ses02M_impro03_F016
0.016427428,0.935804,0.012253328,0.03551528,Ses02M_impro03_F017
0.035807163,0.88433874,0.06858571,0.011268432,Ses02M_impro03_F018
0.017424323,0.9612609,0.011912458,0.009402371,Ses02M_impro03_F020
0.008929573,0.9578413,0.017247308,0.015981797,Ses02M_impro03_F023
0.02464926,0.90411794,0.013285934,0.057946846,Ses02M_impro03_F024
0.008253816,0.9493622,0.01894492,0.02343914,Ses02M_impro03_F028
0.08828121,0.8817717,0.013910715,0.016036425,Ses02M_impro03_M000
0.045662247,0.862426,0.07943338,0.012478358,Ses02M_impro03_M001
0.014814963,0.8880683,0.036696125,0.06042058,Ses02M_impro03_M005
0.019658796,0.7188018,0.04991443,0.21162498,Ses02M_impro03_M008
0.02657636,0.88296294,0.043760635,0.04670004,Ses02M_impro03_M009
0.020991838,0.73641145,0.12111878,0.12147796,Ses02M_impro03_M010
0.025094721,0.07295628,0.85403436,0.0479146,Ses02M_impro03_M011
0.025930388,0.8894712,0.0431034,0.041495085,Ses02M_impro03_M012
0.059898302,0.8268762,0.02836527,0.08486017,Ses02M_impro03_M014
0.16647841,0.71161103,0.062282532,0.059628073,Ses02M_impro03_M015
0.7767215,0.1274031,0.04144055,0.05443491,Ses02M_impro03_M016
0.022598471,0.8859776,0.06714866,0.024275305,Ses02M_impro03_M017
0.01930116,0.8105921,0.15749854,0.012608179,Ses02M_impro03_M018
0.023752857,0.78433037,0.058892895,0.13302381,Ses02M_impro03_M019
0.011265596,0.88485503,0.028010333,0.07586903,Ses02M_impro03_M020
0.012480002,0.9314033,0.023415955,0.032700792,Ses02M_impro03_M021
0.052320275,0.89241976,0.028941372,0.02631867,Ses02M_impro03_M024
0.1919407,0.6424698,0.07221357,0.093375884,Ses02M_impro03_M026
0.017006475,0.7662054,0.12735435,0.0894338,Ses02M_impro03_M027
0.09607554,0.77617353,0.040304203,0.08744669,Ses02M_impro03_M028
0.053602956,0.12716815,0.6532276,0.16600128,Ses02M_impro03_M030
0.02989669,0.81188744,0.039571952,0.11864384,Ses02M_impro03_M031
0.1943474,0.5116564,0.14157924,0.15241697,Ses02M_impro04_F000
0.022178397,0.05743627,0.9085423,0.011843105,Ses02M_impro04_F001
0.039464355,0.21939456,0.15541637,0.5857247,Ses02M_impro04_F002
0.06972251,0.0343101,0.7652932,0.13067429,Ses02M_impro04_F003
0.026695259,0.018979046,0.9427439,0.011581862,Ses02M_impro04_F004
0.021925325,0.034242727,0.11897712,0.8248548,Ses02M_impro04_F005
0.025333283,0.14255475,0.7285949,0.103517115,Ses02M_impro04_F006
0.029647348,0.06443687,0.16116564,0.7447502,Ses02M_impro04_F007
0.068216816,0.21997811,0.64112777,0.070677266,Ses02M_impro04_F008
0.023139328,0.028257232,0.10759297,0.8410105,Ses02M_impro04_F009
0.03363312,0.28805274,0.51930296,0.15901116,Ses02M_impro04_F010
0.45477596,0.025839897,0.24883538,0.27054876,Ses02M_impro04_F011
0.048432656,0.032249067,0.77333426,0.14598398,Ses02M_impro04_F012
0.06532455,0.655745,0.15710244,0.121827975,Ses02M_impro04_F014
0.18711437,0.057852887,0.44176427,0.31326845,Ses02M_impro04_F015
0.061482795,0.040867306,0.7646345,0.13301535,Ses02M_impro04_F016
0.024289805,0.043082215,0.15764415,0.7749838,Ses02M_impro04_M014
0.09583534,0.042971183,0.63107795,0.2301155,Ses02M_impro04_M019
0.03465577,0.30979395,0.25353518,0.40201512,Ses02M_impro04_M022
0.06788064,0.5490052,0.33769453,0.045419645,Ses02M_impro05_F000
0.008454158,0.92624366,0.045196638,0.020105543,Ses02M_impro05_F001
0.05042298,0.21594366,0.7057984,0.02783495,Ses02M_impro05_F002
0.023307575,0.012813445,0.94505256,0.018826416,Ses02M_impro05_F003
0.03640905,0.01698528,0.901517,0.045088768,Ses02M_impro05_F004
0.01939531,0.016752971,0.9402344,0.023617256,Ses02M_impro05_F005
0.019331817,0.045722745,0.90379345,0.031152003,Ses02M_impro05_F006
0.02266516,0.015416721,0.9508099,0.01110822,Ses02M_impro05_F007
0.01605332,0.022655906,0.9431489,0.018141923,Ses02M_impro05_F008
0.645816,0.06990036,0.23996346,0.04432017,Ses02M_impro05_F009
0.014222924,0.75874037,0.20453012,0.022506572,Ses02M_impro05_F010
0.018465277,0.0165756,0.9463326,0.018626628,Ses02M_impro05_F011
0.121502385,0.014356402,0.7945245,0.069616735,Ses02M_impro05_F012
0.02579631,0.02094249,0.7482604,0.20500079,Ses02M_impro05_F013
0.012977659,0.94485056,0.024663394,0.017508427,Ses02M_impro05_F014
0.047235362,0.028550789,0.85630274,0.06791113,Ses02M_impro05_F015
0.012492997,0.72497004,0.22372694,0.038810086,Ses02M_impro05_F016
0.02016208,0.07598787,0.6936134,0.2102366,Ses02M_impro05_F017
0.012574182,0.016010744,0.9531866,0.018228544,Ses02M_impro05_F018
0.052607823,0.0316105,0.899318,0.016463691,Ses02M_impro05_F019
0.24129596,0.032050114,0.7121602,0.014493629,Ses02M_impro05_F020
0.015189968,0.045480926,0.9294328,0.009896355,Ses02M_impro05_F021
0.024377845,0.029087579,0.89025646,0.056278076,Ses02M_impro05_F023
0.016473345,0.10421136,0.86474746,0.014567883,Ses02M_impro05_F024
0.02336231,0.8027748,0.031181224,0.1426817,Ses02M_impro05_F025
0.012665473,0.0313107,0.9354721,0.02055179,Ses02M_impro05_F026
0.029873101,0.04220598,0.06812601,0.8597949,Ses02M_impro05_M000
0.32534868,0.022258861,0.63547486,0.016917648,Ses02M_impro05_M001
0.019299148,0.035328694,0.79233956,0.15303259,Ses02M_impro05_M002
0.020416826,0.5657503,0.07895748,0.3348754,Ses02M_impro05_M003
0.059273507,0.07572533,0.84425265,0.02074853,Ses02M_impro05_M013
0.87030554,0.025036804,0.04393876,0.06071887,Ses02M_impro05_M016
0.6276402,0.2219502,0.076773606,0.07363602,Ses02M_impro05_M018
0.629965,0.18208951,0.054737106,0.13320838,Ses02M_impro05_M025
0.91135955,0.012976281,0.046062164,0.029602073,Ses02M_impro05_M026
0.023068324,0.020171396,0.020657394,0.93610287,Ses02M_impro06_F002
0.018630346,0.027171507,0.02691897,0.9272792,Ses02M_impro06_F003
0.017666249,0.02157632,0.0145360045,0.9462215,Ses02M_impro06_F004
0.032842584,0.06621134,0.090748355,0.8101977,Ses02M_impro06_F005
0.03895906,0.09674955,0.24168548,0.62260586,Ses02M_impro06_F006
0.016848901,0.023473803,0.061279446,0.8983978,Ses02M_impro06_F007
0.075243905,0.08765019,0.27282584,0.5642801,Ses02M_impro06_F008
0.017517515,0.12886086,0.0660338,0.7875878,Ses02M_impro06_F009
0.03240056,0.11486143,0.28399408,0.56874394,Ses02M_impro06_F010
0.029308638,0.06904559,0.13181293,0.7698329,Ses02M_impro06_F011
0.024050947,0.04286438,0.05684061,0.876244,Ses02M_impro06_F012
0.016777063,0.019568503,0.021412246,0.9422422,Ses02M_impro06_F013
0.016255662,0.019435072,0.03884711,0.9254621,Ses02M_impro06_F014
0.037085176,0.07012962,0.15803955,0.73474574,Ses02M_impro06_F015
0.035847872,0.025229648,0.03562344,0.9032991,Ses02M_impro06_F016
0.04692931,0.08696723,0.14842871,0.7176748,Ses02M_impro06_F017
0.03875807,0.07525526,0.18386747,0.70211923,Ses02M_impro06_F018
0.01878313,0.08320153,0.53296715,0.3650482,Ses02M_impro06_M000
0.03154377,0.043553427,0.07883148,0.8460713,Ses02M_impro06_M001
0.014999857,0.06488457,0.13226144,0.7878541,Ses02M_impro06_M002
0.020049583,0.02772848,0.0457698,0.9064521,Ses02M_impro06_M003
0.02277993,0.055178244,0.10074998,0.82129186,Ses02M_impro06_M004
0.048441768,0.017196283,0.040294487,0.8940675,Ses02M_impro06_M005
0.023596436,0.020138616,0.014436697,0.94182825,Ses02M_impro06_M006
0.029020326,0.11165241,0.043959107,0.8153682,Ses02M_impro06_M007
0.026452558,0.03686593,0.03318072,0.9035008,Ses02M_impro06_M008
0.06396593,0.047610063,0.27589846,0.6125256,Ses02M_impro06_M009
0.77665406,0.017935911,0.08171053,0.12369954,Ses02M_impro06_M010
0.015118671,0.06697684,0.024682464,0.8932219,Ses02M_impro06_M011
0.020867087,0.656665,0.044211432,0.27825648,Ses02M_impro06_M012
0.020791069,0.023512261,0.015245748,0.94045097,Ses02M_impro06_M013
0.024699304,0.063818745,0.018749764,0.8927322,Ses02M_impro06_M014
0.037585296,0.110158406,0.072961584,0.7792948,Ses02M_impro06_M015
0.067954466,0.03547225,0.045503177,0.8510701,Ses02M_impro06_M016
0.026109394,0.013504599,0.029503522,0.9308825,Ses02M_impro06_M017
0.022039752,0.035562903,0.019303571,0.92309374,Ses02M_impro06_M018
0.028736528,0.14926365,0.038464885,0.783535,Ses02M_impro06_M019
0.029357292,0.023672279,0.06394013,0.88303035,Ses02M_impro06_M020
0.018764537,0.024685705,0.015884517,0.94066525,Ses02M_impro06_M021
0.035140652,0.82506746,0.053936474,0.0858554,Ses02M_impro06_M022
0.056675963,0.28118327,0.21751212,0.44462866,Ses02M_impro06_M023
0.018574746,0.93956095,0.017017761,0.024846511,Ses02M_impro07_F000
0.020458417,0.121723555,0.08016947,0.7776485,Ses02M_impro07_F001
0.015091781,0.9556792,0.013260765,0.015968358,Ses02M_impro07_F003
0.055466022,0.75379133,0.046319183,0.14442353,Ses02M_impro07_F004
0.01588008,0.95520526,0.01179575,0.017118938,Ses02M_impro07_F005
0.07570809,0.843993,0.051879086,0.02841977,Ses02M_impro07_F006
0.01038743,0.9339851,0.03396016,0.021667263,Ses02M_impro07_F007
0.01323435,0.944867,0.01186998,0.030028619,Ses02M_impro07_F008
0.10301001,0.76807576,0.02155013,0.10736407,Ses02M_impro07_F009
0.0103657115,0.9578698,0.013299719,0.018464752,Ses02M_impro07_F010
0.010847386,0.9541149,0.016948419,0.018089239,Ses02M_impro07_F011
0.07221377,0.87204206,0.02422867,0.031515438,Ses02M_impro07_F012
0.036207907,0.84933376,0.02674599,0.08771237,Ses02M_impro07_F013
0.009594051,0.96635735,0.013807063,0.010241522,Ses02M_impro07_F014
0.038781263,0.89691514,0.012299355,0.052004278,Ses02M_impro07_F015
0.032818645,0.9223925,0.029527172,0.015261648,Ses02M_impro07_F016
0.21484023,0.104816325,0.6254925,0.054850925,Ses02M_impro07_F017
0.04603067,0.44938275,0.15533002,0.3492566,Ses02M_impro07_F018
0.06489236,0.88584703,0.022007933,0.027252745,Ses02M_impro07_F019
0.11865501,0.7406558,0.09660352,0.04408567,Ses02M_impro07_F020
0.0244367,0.8341239,0.02301849,0.11842095,Ses02M_impro07_F021
0.046729498,0.8556062,0.013828874,0.0838354,Ses02M_impro07_F022
0.15074827,0.7114846,0.09826656,0.03950058,Ses02M_impro07_F023
0.46050587,0.28048187,0.038186125,0.22082616,Ses02M_impro07_F024
0.011086907,0.9409032,0.0367918,0.011218084,Ses02M_impro07_F025
0.10712606,0.5714982,0.031552173,0.28982356,Ses02M_impro07_F026
0.03657232,0.8605818,0.017036092,0.085809834,Ses02M_impro07_F027
0.013328537,0.9239494,0.017010009,0.045712058,Ses02M_impro07_F028
0.010793685,0.875149,0.06841358,0.04564371,Ses02M_impro07_F029
0.012271063,0.84799516,0.11769737,0.022036389,Ses02M_impro07_M002
0.1391498,0.7279629,0.08879392,0.04409331,Ses02M_impro07_M006
0.038037922,0.8736993,0.020876596,0.067386195,Ses02M_impro07_M007
