prob_0,prob_1,prob_2,prob_3,file_id
0.9770796,0.009247216,0.007949545,0.0057236394,Ses01M_script03_2_M040
0.023242094,0.01933743,0.94234985,0.015070646,Ses01M_script03_2_M041
0.87418056,0.07234514,0.037967566,0.015506692,Ses01M_script03_2_M042
0.9738193,0.0099604605,0.010417479,0.00580267,Ses01M_script03_2_M043
0.010373102,0.013381884,0.9697435,0.0065015247,Ses02F_impro01_F000
0.9640127,0.016438892,0.013741609,0.0058068493,Ses02F_impro01_F018
0.79192483,0.044802353,0.15089083,0.012382077,Ses02F_impro01_F019
0.90623564,0.019852702,0.065225065,0.008686581,Ses02F_impro01_F020
0.9721357,0.009361866,0.012642683,0.0058596903,Ses02F_impro01_F021
0.013859093,0.045238804,0.92834336,0.012558801,Ses02F_impro01_M000
0.013362863,0.011018592,0.9478003,0.027818326,Ses02F_impro01_M001
0.014016864,0.039933942,0.93160486,0.014444343,Ses02F_impro01_M002
0.011294754,0.010111072,0.015395829,0.96319836,Ses02F_impro01_M004
0.6029206,0.029057786,0.3532212,0.014800406,Ses02F_impro01_M017
0.9307307,0.017320625,0.044554405,0.0073941955,Ses02F_impro01_M019
0.0119168665,0.014050487,0.04640447,0.92762816,Ses02F_impro02_F000
0.028791305,0.018219247,0.31413233,0.6388572,Ses02F_impro02_F001
0.011899578,0.01169771,0.9587708,0.017632,Ses02F_impro02_F002
0.023354147,0.022261178,0.87090987,0.083474815,Ses02F_impro02_F003
0.009786717,0.013402255,0.016900491,0.9599105,Ses02F_impro02_F004
0.018327564,0.1698919,0.02474968,0.7870309,Ses02F_impro02_F005
0.013407954,0.0077379616,0.022766756,0.95608735,Ses02F_impro02_F006
0.01697944,0.010609792,0.0345338,0.937877,Ses02F_impro02_F007
0.014053045,0.008013001,0.029101372,0.9488326,Ses02F_impro02_F008
0.0129138455,0.011512268,0.01543614,0.96013784,Ses02F_impro02_F009
0.01342653,0.0074401535,0.012487679,0.96664566,Ses02F_impro02_F010
0.013093171,0.010712369,0.011891326,0.96430314,Ses02F_impro02_F011
0.011184702,0.012274817,0.015652852,0.96088755,Ses02F_impro02_F012
0.008867536,0.010947366,0.92009526,0.0600898,Ses02F_impro02_F013
0.014318531,0.009824918,0.02558674,0.95026976,Ses02F_impro02_M007
0.011676544,0.018275408,0.934513,0.03553502,Ses02F_impro02_M012
0.019743957,0.9570242,0.01581723,0.0074145244,Ses02F_impro03_F000
0.013400624,0.9542737,0.023464616,0.008861102,Ses02F_impro03_F001
0.030696426,0.9507793,0.011280064,0.007244185,Ses02F_impro03_F004
0.016219571,0.95783174,0.014722294,0.011226464,Ses02F_impro03_F009
0.116917245,0.7517904,0.110716134,0.020576173,Ses02F_impro03_F011
0.021625487,0.9276137,0.037339583,0.013421195,Ses02F_impro03_F012
0.059772234,0.9018621,0.020134147,0.018231522,Ses02F_impro03_F013
0.10501008,0.86325556,0.020062527,0.011671851,Ses02F_impro03_F014
0.013822965,0.96601516,0.012616905,0.007544888,Ses02F_impro03_F015
0.018220985,0.9612723,0.0106782215,0.009828479,Ses02F_impro03_F016
0.01077266,0.967974,0.010381627,0.010871777,Ses02F_impro03_F017
0.011045763,0.9557097,0.024874724,0.008369862,Ses02F_impro03_F018
0.022269554,0.9524943,0.014507426,0.010728625,Ses02F_impro03_F019
0.0105061885,0.9414306,0.026088707,0.021974599,Ses02F_impro03_F021
0.15082787,0.8200242,0.016620858,0.012527156,Ses02F_impro03_F023
0.011836171,0.8915549,0.08198629,0.014622661,Ses02F_impro03_F024
0.011448454,0.95122105,0.028779542,0.008550948,Ses02F_impro03_F026
0.018203767,0.8915063,0.060893063,0.029396825,Ses02F_impro03_F027
0.010144016,0.97057354,0.012248214,0.007034131,Ses02F_impro03_F028
0.018498829,0.96202636,0.011247114,0.008227666,Ses02F_impro03_F029
0.013053719,0.022344137,0.94339925,0.02120298,Ses02F_impro03_F030
0.05963397,0.12584426,0.7180398,0.09648194,Ses02F_impro03_M001
0.0109348465,0.9482554,0.029553058,0.011256555,Ses02F_impro03_M004
0.24130599,0.71185744,0.025929304,0.020907264,Ses02F_impro03_M005
0.029417753,0.5700753,0.3835026,0.017004386,Ses02F_impro03_M009
0.009781084,0.96710646,0.013801389,0.009310982,Ses02F_impro03_M010
0.01139181,0.9661048,0.016252443,0.0062508523,Ses02F_impro03_M011
0.02487283,0.9565723,0.009938996,0.00861591,Ses02F_impro03_M012
0.021046579,0.15715507,0.80211765,0.019680709,Ses02F_impro03_M013
0.01717139,0.3312709,0.6303775,0.021180248,Ses02F_impro03_M014
0.060210854,0.29161713,0.6317528,0.016419245,Ses02F_impro03_M015
0.010536473,0.030073589,0.95138556,0.008004405,Ses02F_impro03_M016
0.015989397,0.015209284,0.9620663,0.0067350785,Ses02F_impro03_M017
0.040066715,0.60764635,0.31876862,0.033518333,Ses02F_impro03_M018
0.015060471,0.9647512,0.013916251,0.006272133,Ses02F_impro03_M019
0.010912828,0.9700759,0.010651577,0.00835973,Ses02F_impro03_M020
0.027952142,0.9357123,0.028446352,0.007889337,Ses02F_impro03_M022
0.12079891,0.35914695,0.4913368,0.02871741,Ses02F_impro03_M023
0.023218531,0.7711756,0.18994416,0.015661675,Ses02F_impro03_M024
0.018156717,0.026020069,0.5893333,0.36648986,Ses02F_impro03_M025
0.011561188,0.949021,0.031176457,0.008241322,Ses02F_impro03_M026
0.019910105,0.006900383,0.016474055,0.9567155,Ses02F_impro04_F009
0.013044779,0.011092785,0.011797216,0.9640653,Ses02F_impro04_F016
0.013287346,0.041513,0.9374086,0.007791029,Ses02F_impro04_M000
0.01127343,0.03057376,0.89657974,0.06157301,Ses02F_impro04_M001
0.5499019,0.041499235,0.39137924,0.017219637,Ses02F_impro04_M003
0.0068421667,0.011924186,0.9641956,0.017037975,Ses02F_impro04_M004
0.008179771,0.014821218,0.96852374,0.008475187,Ses02F_impro04_M005
0.008305156,0.010252633,0.9657097,0.01573262,Ses02F_impro04_M006
0.83596337,0.067355245,0.06560062,0.031080768,Ses02F_impro04_M007
0.017739432,0.02406309,0.6778622,0.28033528,Ses02F_impro04_M008
0.010367612,0.024361137,0.95613366,0.009137553,Ses02F_impro04_M009
0.007110632,0.01041396,0.9729752,0.009500252,Ses02F_impro04_M010
0.010867658,0.015064624,0.92638564,0.04768208,Ses02F_impro04_M011
0.0074326545,0.010198393,0.9707345,0.011634497,Ses02F_impro04_M012
0.010316044,0.012057078,0.9678862,0.009740653,Ses02F_impro04_M013
0.07076332,0.4211271,0.3744525,0.13365707,Ses02F_impro04_M015
0.00991147,0.018821036,0.96295166,0.008315884,Ses02F_impro04_M016
0.00880095,0.014315524,0.9683677,0.008515859,Ses02F_impro04_M017
0.013885283,0.026904069,0.9511198,0.008090946,Ses02F_impro04_M018
0.011852047,0.013104898,0.9679243,0.007118706,Ses02F_impro04_M019
0.012967486,0.022859065,0.95773584,0.006437536,Ses02F_impro05_F000
0.0099023795,0.029900994,0.9510084,0.009188271,Ses02F_impro05_F001
0.10686107,0.14437589,0.7311535,0.017609576,Ses02F_impro05_F004
0.22323401,0.7277014,0.034262385,0.01480223,Ses02F_impro05_F006
0.959529,0.011240851,0.011061951,0.018168269,Ses02F_impro05_F010
0.96231747,0.015346899,0.012326399,0.010009228,Ses02F_impro05_F019
0.006302046,0.009568085,0.9756738,0.008456162,Ses02F_impro05_M000
0.006013388,0.010837293,0.9747274,0.008421972,Ses02F_impro05_M001
0.0071385936,0.009465247,0.9728405,0.010555669,Ses02F_impro05_M002
0.008354838,0.011581062,0.9717729,0.008291247,Ses02F_impro05_M003
0.012225536,0.011389891,0.96845144,0.007933159,Ses02F_impro05_M004
0.014917574,0.015686285,0.9628227,0.0065733637,Ses02F_impro05_M005
0.012818174,0.031373147,0.79537314,0.16043553,Ses02F_impro05_M006
0.0070791882,0.010238128,0.9754655,0.007217202,Ses02F_impro05_M007
0.015291078,0.008735182,0.96638495,0.009588736,Ses02F_impro05_M008
0.014312907,0.27882951,0.6922963,0.014561191,Ses02F_impro05_M009
0.0071933237,0.014743049,0.9695728,0.008490786,Ses02F_impro05_M010
0.01210195,0.012385466,0.9632606,0.012252033,Ses02F_impro05_M011
0.0117477365,0.0147466175,0.88625,0.08725566,Ses02F_impro05_M012
0.0071699903,0.009999465,0.9745163,0.008314238,Ses02F_impro05_M013
0.014920517,0.012508407,0.9655627,0.007008364,Ses02F_impro05_M014
0.006853775,0.011098602,0.9454991,0.036548536,Ses02F_impro05_M015
0.010481914,0.01555375,0.9559646,0.01799968,Ses02F_impro05_M016
0.015577968,0.061679553,0.91293794,0.009804562,Ses02F_impro05_M017
0.009698287,0.05367756,0.924807,0.011817084,Ses02F_impro05_M018
0.008140559,0.008868837,0.97384745,0.009143186,Ses02F_impro05_M019
0.011448111,0.018572,0.955853,0.014126867,Ses02F_impro05_M020
0.009063622,0.011043815,0.97297555,0.006916964,Ses02F_impro05_M021
0.008536395,0.009063591,0.015820242,0.96657974,Ses02F_impro06_F000
0.018991187,0.023323389,0.77316004,0.18452536,Ses02F_impro06_F001
0.013632732,0.040763203,0.056793842,0.8888102,Ses02F_impro06_F002
0.022066073,0.022615192,0.4006914,0.5546273,Ses02F_impro06_F003
0.012955109,0.0067199897,0.01327322,0.96705174,Ses02F_impro06_F004
0.011809613,0.008314736,0.023707913,0.95616776,Ses02F_impro06_F005
0.011369232,0.014530824,0.012008228,0.96209174,Ses02F_impro06_F006
0.014667708,0.011108642,0.01085038,0.96337324,Ses02F_impro06_F007
0.024578555,0.009401846,0.064302735,0.9017169,Ses02F_impro06_F008
0.025069596,0.052549593,0.815289,0.10709183,Ses02F_impro06_F009
0.013080174,0.009975999,0.013332816,0.96361107,Ses02F_impro06_F010
0.011864334,0.007313978,0.021489436,0.9593322,Ses02F_impro06_F011
0.093962714,0.58973265,0.073711626,0.24259299,Ses02F_impro06_F012
0.013260525,0.013943419,0.9540423,0.018753668,Ses02F_impro06_F013
0.016164668,0.018653939,0.9093684,0.055813007,Ses02F_impro06_F014
0.008411182,0.01507824,0.95542014,0.021090453,Ses02F_impro06_M000
0.0101774195,0.014734336,0.95056665,0.024521679,Ses02F_impro06_M001
0.010616976,0.016191402,0.9652956,0.007895986,Ses02F_impro06_M002
0.07194101,0.20056245,0.499127,0.22836949,Ses02F_impro06_M003
0.012813253,0.014120398,0.9619188,0.01114754,Ses02F_impro06_M004
0.0064664814,0.018133814,0.9584578,0.016941883,Ses02F_impro06_M005
0.012214375,0.025402589,0.9497957,0.0125873275,Ses02F_impro06_M006
0.007970734,0.013045681,0.94792575,0.031057907,Ses02F_impro06_M007
0.016170917,0.018848406,0.06071429,0.9042664,Ses02F_impro06_M008
0.012981481,0.9243965,0.05064071,0.011981326,Ses02F_impro06_M009
0.009914472,0.22219159,0.7245902,0.04330379,Ses02F_impro06_M010
0.0063158884,0.016166246,0.9632881,0.014229722,Ses02F_impro06_M011
0.019778464,0.016393518,0.49059758,0.4732304,Ses02F_impro06_M012
0.010195239,0.01976511,0.9533399,0.01669972,Ses02F_impro06_M013
0.027357228,0.020626975,0.6586735,0.29334223,Ses02F_impro06_M014
0.014742322,0.011669952,0.94076324,0.032824513,Ses02F_impro06_M015
0.035791803,0.044055562,0.909112,0.011040645,Ses02F_impro06_M016
0.020041237,0.018686313,0.6137103,0.34756225,Ses02F_impro06_M017
0.012228672,0.009772069,0.025506645,0.9524926,Ses02F_impro06_M018
0.019922676,0.018627997,0.7241138,0.23733558,Ses02F_impro06_M019
0.034516193,0.94415635,0.012048065,0.009279459,Ses02F_impro07_F001
0.014600367,0.96689355,0.011439152,0.0070668776,Ses02F_impro07_F002
0.03269289,0.8719003,0.041859664,0.053547062,Ses02F_impro07_F003
0.021514425,0.93691003,0.029672988,0.011902481,Ses02F_impro07_F004
0.041565422,0.92309284,0.021963224,0.013378431,Ses02F_impro07_F005
0.011523718,0.9685203,0.0131290285,0.0068269446,Ses02F_impro07_F006
0.009622898,0.97165257,0.011484838,0.007239667,Ses02F_impro07_F007
0.009650314,0.96360606,0.014362351,0.012381232,Ses02F_impro07_F008
0.020249384,0.90461683,0.053666618,0.02146708,Ses02F_impro07_F009
0.011689821,0.9691739,0.010776083,0.008360177,Ses02F_impro07_F010
0.014206233,0.9626996,0.015339827,0.007754439,Ses02F_impro07_F011
0.04663032,0.4200351,0.045822155,0.4875125,Ses02F_impro07_F012
0.009417033,0.946292,0.03446906,0.009821873,Ses02F_impro07_F013
0.019985303,0.9588172,0.012548436,0.00864902,Ses02F_impro07_F014
0.029666558,0.9501824,0.011036444,0.009114688,Ses02F_impro07_F015
0.06878703,0.900372,0.020978915,0.009861915,Ses02F_impro07_F016
0.015582315,0.94982064,0.01992473,0.014672368,Ses02F_impro07_F017
0.012335289,0.96194947,0.01681718,0.008898059,Ses02F_impro07_F018
0.010476462,0.94345367,0.035932273,0.010137593,Ses02F_impro07_F019
0.02323132,0.93863064,0.027131049,0.011006929,Ses02F_impro07_F020
0.010856444,0.9644812,0.013262857,0.011399502,Ses02F_impro07_F021
0.014313527,0.96380913,0.013308152,0.008569263,Ses02F_impro07_F022
0.014441558,0.9529043,0.02268487,0.00996938,Ses02F_impro07_F023
0.02205296,0.94688827,0.023359979,0.0076988037,Ses02F_impro07_F024
0.01033913,0.96784973,0.013529421,0.008281694,Ses02F_impro07_F025
0.026239514,0.95009893,0.013490294,0.010171273,Ses02F_impro07_F026
0.022829786,0.95904726,0.011975036,0.0061479225,Ses02F_impro07_F027
0.014769548,0.95507,0.02268892,0.0074715246,Ses02F_impro07_F028
0.031199023,0.93951774,0.017987624,0.011295737,Ses02F_impro07_F029
0.009045325,0.97157663,0.011652283,0.0077258325,Ses02F_impro07_F030
0.14910115,0.8066433,0.022301061,0.02195439,Ses02F_impro07_F031
0.021236407,0.95876974,0.012128807,0.007865055,Ses02F_impro07_F032
0.010360455,0.970212,0.013072449,0.0063551273,Ses02F_impro07_F033
0.007308845,0.96724164,0.0164396,0.009009975,Ses02F_impro07_F034
0.012139798,0.81341743,0.15885375,0.015588998,Ses02F_impro07_F035
0.03130465,0.9423089,0.017507905,0.008878627,Ses02F_impro07_F036
0.038438097,0.92452425,0.02530541,0.0117322635,Ses02F_impro07_F037
0.045038115,0.41088125,0.52202225,0.02205841,Ses02F_impro07_M000
0.016331967,0.9643685,0.012770252,0.0065292586,Ses02F_impro07_M001
0.051578287,0.9267476,0.0137597425,0.00791439,Ses02F_impro07_M002
0.0187041,0.9459679,0.026830938,0.008497063,Ses02F_impro07_M003
0.051292818,0.89369524,0.039981075,0.015030803,Ses02F_impro07_M004
0.021861434,0.9143519,0.053651582,0.010135044,Ses02F_impro07_M005
0.024583487,0.94681484,0.019053694,0.009547942,Ses02F_impro07_M006
0.021179924,0.02332388,0.5157,0.43979624,Ses02F_impro07_M007
0.02529344,0.9375095,0.019740723,0.01745631,Ses02F_impro07_M008
0.059452116,0.89857537,0.033367377,0.00860514,Ses02F_impro07_M009
0.017312916,0.1752057,0.78345406,0.024027321,Ses02F_impro07_M010
0.01600845,0.83244926,0.1402336,0.011308678,Ses02F_impro07_M011
0.018391896,0.028501293,0.91339624,0.039710566,Ses02F_impro07_M016
0.016589075,0.9562628,0.018032612,0.009115581,Ses02F_impro07_M017
0.013653333,0.9666169,0.013295376,0.0064343787,Ses02F_impro07_M018
0.014745852,0.9571383,0.021093976,0.0070218462,Ses02F_impro07_M019
0.89115804,0.07065806,0.021919526,0.016264403,Ses02F_impro07_M023
0.019168505,0.9431481,0.027282052,0.010401268,Ses02F_impro07_M027
0.012263906,0.94542634,0.035216916,0.0070928345,Ses02F_impro07_M028
0.01075154,0.94636565,0.0346498,0.00823292,Ses02F_impro07_M029
0.03490306,0.93743384,0.020875232,0.0067878566,Ses02F_impro07_M034
0.010103313,0.016754828,0.96623623,0.006905636,Ses02F_impro08_F000
0.029551234,0.02304185,0.93966687,0.0077400925,Ses02F_impro08_F001
0.007763558,0.014138923,0.9701802,0.007917265,Ses02F_impro08_F002
0.009215659,0.010256847,0.9731626,0.0073649096,Ses02F_impro08_F003
0.010006679,0.013119806,0.9677002,0.009173271,Ses02F_impro08_F004
0.011343946,0.026318872,0.9547488,0.0075884,Ses02F_impro08_F005
0.01114918,0.0156116905,0.96662915,0.006609908,Ses02F_impro08_F006
0.041119196,0.18009965,0.7668432,0.011937915,Ses02F_impro08_F007
0.020386696,0.022099592,0.9487274,0.008786364,Ses02F_impro08_F008
0.015131807,0.021243991,0.95731515,0.0063089947,Ses02F_impro08_F009
0.009411511,0.0112834135,0.9717324,0.007572703,Ses02F_impro08_F010
0.03658161,0.059854027,0.8859503,0.017614165,Ses02F_impro08_F011
0.009731907,0.019174704,0.9546629,0.016430441,Ses02F_impro08_F012
0.014124928,0.048650157,0.92848194,0.008742938,Ses02F_impro08_F013
0.059401143,0.9067875,0.02008897,0.013722371,Ses02F_impro08_F014
0.021199346,0.13710758,0.8186501,0.02304291,Ses02F_impro08_F015
0.013547393,0.010080758,0.91607255,0.06029934,Ses02F_impro08_F016
0.017455349,0.02468219,0.9515299,0.0063325134,Ses02F_impro08_F017
0.009598221,0.027219618,0.9555295,0.0076526017,Ses02F_impro08_F018
0.02278365,0.90143013,0.058698893,0.01708733,Ses02F_impro08_F019
0.08285788,0.028352225,0.87817824,0.010611657,Ses02F_impro08_F020
0.018483607,0.034233823,0.9366213,0.010661187,Ses02F_impro08_F021
0.011698547,0.010441582,0.9698645,0.007995421,Ses02F_impro08_F022
0.012607983,0.012261893,0.968609,0.0065211756,Ses02F_impro08_F023
0.007900527,0.01137032,0.97223276,0.008496454,Ses02F_impro08_F024
0.009032768,0.017440872,0.96351784,0.010008514,Ses02F_impro08_F025
0.022674065,0.02143129,0.91617185,0.039722778,Ses02F_impro08_F026
0.83994687,0.04923433,0.09170511,0.019113751,Ses02F_impro08_F027
0.010289747,0.010304223,0.022299847,0.9571062,Ses02F_impro08_M003
0.018434087,0.10520009,0.86472046,0.01164541,Ses02F_impro08_M005
0.010066854,0.9205365,0.05539033,0.014006345,Ses02F_impro08_M006
0.012771765,0.01296322,0.96683294,0.0074320347,Ses02F_impro08_M007
0.019623619,0.07518157,0.6534153,0.25177947,Ses02F_impro08_M008
0.014654455,0.019907081,0.9462705,0.01916796,Ses02F_impro08_M009
0.007865258,0.020007307,0.9632387,0.008888678,Ses02F_impro08_M010
0.012673908,0.013477281,0.96194094,0.011907876,Ses02F_impro08_M011
0.010999531,0.13241014,0.7827332,0.07385706,Ses02F_impro08_M012
0.017887365,0.6148076,0.34895322,0.01835185,Ses02F_impro08_M013
0.0061044446,0.035007264,0.93461895,0.024269372,Ses02F_impro08_M015
0.007450052,0.0115295835,0.9729576,0.008062732,Ses02F_impro08_M016
0.0073990114,0.028285747,0.9550446,0.009270629,Ses02F_impro08_M018
0.013162186,0.042672314,0.9255943,0.018571235,Ses02F_impro08_M019
0.016143901,0.010369252,0.07061061,0.90287614,Ses02F_script01_1_F004
0.028919088,0.03056283,0.27545276,0.66506535,Ses02F_script01_1_F005
0.015901746,0.0139293,0.08278216,0.88738674,Ses02F_script01_1_F006
0.017905723,0.1349693,0.70732725,0.13979782,Ses02F_script01_1_F017
0.02425556,0.9292616,0.034376353,0.012106496,Ses02F_script01_1_F018
0.24123992,0.12836203,0.5287421,0.10165596,Ses02F_script01_1_F019
0.0220683,0.6347543,0.3185207,0.024656732,Ses02F_script01_1_F021
0.17020923,0.028752875,0.78815174,0.012886079,Ses02F_script01_1_F025
0.009842692,0.048104215,0.9236241,0.018428957,Ses02F_script01_1_F026
0.0066527673,0.01409064,0.9703159,0.008940605,Ses02F_script01_1_F027
0.005922338,0.010861479,0.97149086,0.0117253475,Ses02F_script01_1_F028
0.97809464,0.010415487,0.0063127684,0.005177148,Ses02F_script01_1_F036
0.90828353,0.0708217,0.012333445,0.008561229,Ses02F_script01_1_F037
0.97567534,0.009269794,0.008621035,0.0064338315,Ses02F_script01_1_F038
0.7010624,0.056885865,0.06891703,0.17313477,Ses02F_script01_1_F040
0.042663377,0.01553599,0.7502906,0.19151007,Ses02F_script01_1_F044
0.9525571,0.019640712,0.017268084,0.010534105,Ses02F_script01_1_M011
0.96159077,0.012584844,0.012324482,0.0134999305,Ses02F_script01_1_M013
0.01020402,0.020256229,0.9615245,0.008015214,Ses02F_script01_1_M017
0.9093064,0.03103455,0.04672034,0.012938734,Ses02F_script01_1_M021
0.956385,0.020247916,0.017144414,0.0062226895,Ses02F_script01_1_M023
0.9584348,0.018121779,0.01734325,0.0061001554,Ses02F_script01_1_M025
0.008025877,0.012530422,0.9601569,0.019286761,Ses02F_script01_1_M027
0.017266037,0.013881175,0.9563425,0.0125102205,Ses02F_script01_1_M029
0.9756693,0.009844194,0.008829569,0.0056568626,Ses02F_script01_1_M036
0.021514898,0.01832298,0.94065005,0.019512117,Ses02F_script01_1_M037
0.96899086,0.017069753,0.007451258,0.0064881975,Ses02F_script01_1_M038
0.023369929,0.021589749,0.94482976,0.010210586,Ses02F_script01_1_M040
0.046674658,0.14428921,0.26524603,0.54379016,Ses02F_script01_1_M043
0.05437339,0.108155586,0.8068618,0.030609222,Ses02F_script01_1_M044
0.4215763,0.5182112,0.03749292,0.02271956,Ses02F_script01_2_F005
0.22202688,0.0120075,0.04372656,0.722239,Ses02F_script01_2_F012
0.9255046,0.03766644,0.02731693,0.009511986,Ses02F_script01_2_F013
0.009482227,0.010043383,0.9718936,0.008580849,Ses02F_script01_2_M001
0.03803189,0.027082298,0.24939969,0.685486,Ses02F_script01_2_M002
0.008740249,0.014237218,0.96509326,0.011929295,Ses02F_script01_2_M004
0.026014024,0.037067596,0.92608494,0.010833401,Ses02F_script01_2_M005
0.010719776,0.013337453,0.9666813,0.009261555,Ses02F_script01_2_M006
0.010887753,0.01772438,0.9629962,0.008391599,Ses02F_script01_2_M007
0.013874054,0.020968594,0.9556254,0.009531948,Ses02F_script01_2_M008
0.024728866,0.88445705,0.07655691,0.014257202,Ses02F_script01_2_M016
0.07848623,0.124322675,0.7854424,0.011748761,Ses02F_script01_2_M017
0.96869713,0.013613687,0.011075087,0.0066140373,Ses02F_script01_2_M018
0.073624015,0.018056877,0.18620718,0.72211194,Ses02F_script01_3_F009
0.017040184,0.96136904,0.013191264,0.008399559,Ses02F_script01_3_F012
0.032846753,0.94798774,0.0106041785,0.008561318,Ses02F_script01_3_F013
0.018825727,0.9630616,0.010074209,0.0080384575,Ses02F_script01_3_F014
