prob_0,prob_1,prob_2,prob_3,file_id
0.5940481,0.31776977,0.037968386,0.050213724,Ses02M_impro08_F000
0.079541445,0.038986582,0.76693726,0.114534646,Ses02M_impro08_F001
0.09567702,0.7352649,0.09347854,0.07557957,Ses02M_impro08_F002
0.029396001,0.7738493,0.08755907,0.1091956,Ses02M_impro08_F006
0.022756178,0.027752558,0.9274765,0.02201478,Ses02M_impro08_F007
0.25395265,0.09437487,0.26649335,0.3851792,Ses02M_impro08_F008
0.067958854,0.087678984,0.569367,0.27499515,Ses02M_impro08_F010
0.021596415,0.03660463,0.8978277,0.043971308,Ses02M_impro08_F019
0.038387068,0.4471846,0.48507205,0.02935628,Ses02M_impro08_F023
0.025280127,0.072429255,0.8620264,0.040264178,Ses02M_impro08_F024
0.014894124,0.03067982,0.9342348,0.020191338,Ses02M_impro08_F025
0.035862915,0.80419177,0.13939248,0.020552821,Ses02M_impro08_F026
0.021061558,0.89403737,0.048233308,0.03666766,Ses02M_impro08_F027
0.45399436,0.43025526,0.0366814,0.079068884,Ses02M_impro08_F028
0.62311375,0.33199584,0.021586616,0.023303786,Ses02M_impro08_F030
0.13539143,0.07142825,0.32495674,0.4682235,Ses02M_impro08_M000
0.01614974,0.10068883,0.84243137,0.040730055,Ses02M_impro08_M002
0.02354828,0.030631885,0.8711945,0.074625395,Ses02M_impro08_M003
0.6681029,0.05150618,0.14539854,0.13499239,Ses02M_impro08_M004
0.028256837,0.6981453,0.08273787,0.19086,Ses02M_impro08_M005
0.014823255,0.040848643,0.9242367,0.020091334,Ses02M_impro08_M007
0.027125485,0.7018495,0.23869084,0.032334093,Ses02M_impro08_M008
0.015013869,0.06514488,0.8866136,0.033227693,Ses02M_impro08_M009
0.0673722,0.1596528,0.37981796,0.39315712,Ses02M_impro08_M010
0.0077373,0.025869416,0.94371957,0.022673722,Ses02M_impro08_M011
0.010430981,0.033100113,0.9215789,0.03489008,Ses02M_impro08_M012
0.36854148,0.060026195,0.5212941,0.050138164,Ses02M_impro08_M013
0.012961284,0.0223404,0.84496874,0.11972958,Ses02M_impro08_M014
0.024397716,0.024446724,0.92403245,0.027123094,Ses02M_impro08_M015
0.021779371,0.053763874,0.7853771,0.13907968,Ses02M_impro08_M016
0.014708618,0.66365606,0.28407997,0.037555348,Ses02M_impro08_M017
0.16855158,0.37852004,0.20217393,0.25075445,Ses02M_impro08_M018
0.016933413,0.52362305,0.4247186,0.03472494,Ses02M_impro08_M019
0.012158298,0.033774633,0.9365452,0.017521873,Ses02M_impro08_M020
0.009197922,0.02581768,0.9416904,0.02329412,Ses02M_impro08_M021
0.021751655,0.61170113,0.15699367,0.2095536,Ses02M_impro08_M022
0.011281061,0.024584683,0.9445765,0.019557832,Ses02M_impro08_M023
0.028908396,0.60771513,0.1414155,0.22196093,Ses02M_impro08_M024
0.017673688,0.027856981,0.7282163,0.22625306,Ses02M_impro08_M025
0.14180508,0.017545125,0.80493134,0.035718482,Ses02M_impro08_M026
0.016940722,0.038207375,0.9220827,0.022769114,Ses02M_impro08_M027
0.026132943,0.018545127,0.929141,0.026180945,Ses02M_impro08_M028
0.02157157,0.021686524,0.90512097,0.051620927,Ses02M_impro08_M029
0.017000098,0.74594486,0.13901053,0.09804454,Ses02M_impro08_M030
0.010338724,0.016882172,0.95875293,0.014026164,Ses02M_impro08_M031
0.026702331,0.057026125,0.044699427,0.8715722,Ses02M_script01_1_F015
0.17656271,0.04163866,0.63951397,0.14228462,Ses02M_script01_1_F018
0.2157466,0.041941248,0.25984332,0.48246887,Ses02M_script01_1_F021
0.026371466,0.32647216,0.5933908,0.053765614,Ses02M_script01_1_F023
0.119122565,0.19205445,0.47528902,0.2135339,Ses02M_script01_1_F025
0.08365182,0.0682385,0.12657768,0.72153205,Ses02M_script01_1_F026
0.8924842,0.012294934,0.028986169,0.06623473,Ses02M_script01_1_F027
0.95785034,0.014245112,0.0136367325,0.014267818,Ses02M_script01_1_F032
0.9588919,0.015137584,0.011742181,0.014228407,Ses02M_script01_1_F033
0.66971815,0.049804136,0.098082915,0.1823948,Ses02M_script01_1_F034
0.9555117,0.00845011,0.018988922,0.017049348,Ses02M_script01_1_F035
0.95392114,0.013812622,0.012158627,0.020107552,Ses02M_script01_1_F036
0.9258211,0.024282234,0.016418172,0.03347845,Ses02M_script01_1_F037
0.051459607,0.03599664,0.7949817,0.11756211,Ses02M_script01_1_F041
0.015180052,0.0284492,0.030082531,0.92628825,Ses02M_script01_1_M003
0.06606405,0.05277201,0.022953438,0.8582105,Ses02M_script01_1_M004
0.15888771,0.074569225,0.038398523,0.7281445,Ses02M_script01_1_M005
0.72423995,0.04432342,0.14696501,0.08447162,Ses02M_script01_1_M012
0.9333656,0.013764937,0.017584633,0.03528479,Ses02M_script01_1_M013
0.053204622,0.056682,0.8003781,0.08973538,Ses02M_script01_1_M016
0.1374138,0.034794338,0.027880676,0.7999112,Ses02M_script01_1_M017
0.01826229,0.036213517,0.9028888,0.04263542,Ses02M_script01_1_M018
0.9242361,0.01147081,0.035153147,0.029140014,Ses02M_script01_1_M021
0.91935897,0.026590701,0.014029469,0.040020864,Ses02M_script01_1_M024
0.92974466,0.028164003,0.02783338,0.01425796,Ses02M_script01_1_M025
0.023533948,0.016615365,0.9303466,0.029504059,Ses02M_script01_1_M026
0.09811489,0.07123893,0.36655122,0.4640949,Ses02M_script01_1_M027
0.019844046,0.037775204,0.07141556,0.8709652,Ses02M_script01_1_M028
0.045659233,0.022639614,0.05696045,0.87474066,Ses02M_script01_1_M035
0.19305266,0.057008117,0.082248196,0.667691,Ses02M_script01_1_M036
0.96153253,0.011265353,0.0128,0.014402096,Ses02M_script01_1_M037
0.9566476,0.010244212,0.016359856,0.01674833,Ses02M_script01_1_M038
0.86941624,0.047267053,0.016463539,0.06685323,Ses02M_script01_1_M039
0.36745235,0.051100034,0.4338124,0.14763518,Ses02M_script01_1_M041
0.9556585,0.01025665,0.017917162,0.016167646,Ses02M_script01_2_F000
0.92591506,0.010826742,0.043053616,0.020204576,Ses02M_script01_2_F001
0.8266783,0.034510277,0.04223262,0.09657878,Ses02M_script01_2_F002
0.9615429,0.012615277,0.012401364,0.0134404125,Ses02M_script01_2_F003
0.16647838,0.76179147,0.04456092,0.027169261,Ses02M_script01_2_F005
0.9383649,0.014843301,0.016074235,0.030717563,Ses02M_script01_2_F006
0.3874155,0.44605175,0.10014621,0.06638647,Ses02M_script01_2_F010
0.10399764,0.031065227,0.020058097,0.84487903,Ses02M_script01_2_F013
0.033519484,0.037300017,0.9043501,0.024830455,Ses02M_script01_2_M001
0.0532237,0.058747634,0.82178754,0.06624112,Ses02M_script01_2_M004
0.018957475,0.8350441,0.111828044,0.034170404,Ses02M_script01_2_M005
0.016630054,0.06273362,0.88617724,0.034459103,Ses02M_script01_2_M007
0.30027744,0.5846605,0.087716445,0.027345613,Ses02M_script01_2_M016
0.9222178,0.02341206,0.043499473,0.01087063,Ses02M_script01_2_M017
0.06014523,0.90115243,0.022486642,0.016215755,Ses02M_script01_3_F001
0.14660342,0.7057803,0.076279394,0.07133688,Ses02M_script01_3_F002
0.0650185,0.83599895,0.045411702,0.053570896,Ses02M_script01_3_F003
0.033983983,0.8594062,0.04314604,0.063463815,Ses02M_script01_3_F007
0.058371693,0.028621012,0.36758298,0.54542434,Ses02M_script01_3_F008
0.3455007,0.5877168,0.03547685,0.031305667,Ses02M_script01_3_F009
0.02330866,0.88743067,0.052529097,0.036731508,Ses02M_script01_3_F012
0.020884288,0.93632734,0.021754334,0.021034054,Ses02M_script01_3_F013
0.013137486,0.039904144,0.045927998,0.90103036,Ses02M_script01_3_F019
0.26016644,0.040732723,0.06998109,0.6291198,Ses02M_script01_3_F021
0.03862029,0.018658284,0.016164526,0.9265569,Ses02M_script01_3_F025
0.02311319,0.021407787,0.018308152,0.93717086,Ses02M_script01_3_F026
0.011873159,0.026987929,0.06371486,0.897424,Ses02M_script01_3_F027
0.8870703,0.021359257,0.030820651,0.060749788,Ses02M_script01_3_F028
0.01812225,0.84166455,0.05800848,0.08220472,Ses02M_script01_3_M000
0.17067361,0.7769201,0.029382475,0.023023793,Ses02M_script01_3_M010
0.06686845,0.06605754,0.043987118,0.82308686,Ses02M_script01_3_M014
0.14160521,0.80658305,0.019199597,0.032612126,Ses02M_script01_3_M015
0.022434033,0.01606042,0.01422449,0.9472811,Ses02M_script01_3_M020
0.05877305,0.02273567,0.030781312,0.88771,Ses02M_script01_3_M021
0.017186023,0.016827501,0.024227804,0.9417587,Ses02M_script01_3_M022
0.53511804,0.03591369,0.02117399,0.4077943,Ses02M_script01_3_M025
0.03722307,0.029473819,0.013509084,0.919794,Ses02M_script01_3_M026
0.25658542,0.03212308,0.066265486,0.64502597,Ses02M_script01_3_M027
0.015882729,0.027336285,0.01431075,0.94247025,Ses02M_script01_3_M028
0.018473186,0.032300375,0.026306637,0.92291975,Ses02M_script01_3_M029
0.017294623,0.02108527,0.019341385,0.94227874,Ses02M_script01_3_M030
0.016101554,0.02206847,0.031373292,0.93045676,Ses02M_script01_3_M031
0.033512034,0.04383742,0.016092127,0.9065584,Ses02M_script01_3_M032
0.028167792,0.020556472,0.020213973,0.9310618,Ses02M_script01_3_M033
0.022930127,0.012280002,0.019623876,0.9451661,Ses02M_script01_3_M034
0.0219289,0.01830764,0.019186415,0.9405771,Ses02M_script01_3_M035
0.42962915,0.38471574,0.0424872,0.14316791,Ses02M_script01_3_M036
0.04738936,0.089206845,0.83738184,0.02602192,Ses02M_script02_1_F000
0.013092754,0.015513415,0.9565932,0.014800605,Ses02M_script02_1_F001
0.03869452,0.5926884,0.332599,0.036018115,Ses02M_script02_1_F005
0.47975963,0.09237618,0.38264576,0.045218382,Ses02M_script02_1_F006
0.03538312,0.9029453,0.034694858,0.026976716,Ses02M_script02_1_F011
0.0143499235,0.018240912,0.9434368,0.023972355,Ses02M_script02_1_F016
0.033804465,0.7161058,0.20985866,0.040231116,Ses02M_script02_1_F017
0.95102984,0.015184721,0.012062286,0.021723185,Ses02M_script02_1_F018
0.069614165,0.18862693,0.71268326,0.029075665,Ses02M_script02_1_F020
0.027235849,0.3761953,0.57544214,0.0211267,Ses02M_script02_1_F021
0.01572098,0.07502004,0.862342,0.046917006,Ses02M_script02_1_M000
0.021111252,0.91466403,0.049690805,0.014533871,Ses02M_script02_1_M001
0.036373083,0.77087015,0.125727,0.06702977,Ses02M_script02_1_M003
0.03405224,0.061521642,0.23841488,0.6660112,Ses02M_script02_1_M004
0.018225186,0.88519895,0.062067736,0.03450814,Ses02M_script02_1_M005
0.031564802,0.91785496,0.03299471,0.017585477,Ses02M_script02_1_M006
0.025828637,0.7120652,0.17581521,0.086290926,Ses02M_script02_1_M013
0.10948089,0.8325113,0.03210353,0.02590425,Ses02M_script02_1_M014
0.03827073,0.90859294,0.023446556,0.02968978,Ses02M_script02_1_M015
0.045239154,0.8798334,0.051958933,0.022968499,Ses02M_script02_1_M016
0.018594023,0.9146951,0.038365155,0.02834578,Ses02M_script02_1_M023
0.035292484,0.915806,0.028275767,0.020625718,Ses02M_script02_1_M024
0.019144595,0.9293167,0.03281947,0.018719286,Ses02M_script02_1_M025
0.4458424,0.48910645,0.041112576,0.02393861,Ses02M_script02_1_M026
0.6733768,0.26406747,0.04349197,0.019063748,Ses02M_script02_1_M028
0.053911902,0.08288528,0.054631475,0.8085714,Ses02M_script02_1_M029
0.019275792,0.927951,0.027361346,0.02541188,Ses02M_script02_1_M035
0.70531553,0.226738,0.02857435,0.0393722,Ses02M_script02_1_M036
0.037555818,0.74347633,0.19580257,0.023165204,Ses02M_script02_1_M037
0.0588221,0.895844,0.024259115,0.021074753,Ses02M_script02_1_M038
0.041152656,0.920851,0.024171134,0.013825297,Ses02M_script02_1_M039
0.120697685,0.8175692,0.036974926,0.024758276,Ses02M_script02_1_M040
0.07054765,0.85464627,0.043045387,0.03176073,Ses02M_script02_1_M041
0.096431665,0.8614553,0.024518562,0.017594498,Ses02M_script02_1_M042
0.9308284,0.018640164,0.013065481,0.03746589,Ses02M_script02_2_F005
0.5740846,0.09733768,0.07403449,0.2545432,Ses02M_script02_2_F006
0.9604743,0.012090346,0.013916088,0.0135192415,Ses02M_script02_2_F011
0.065911435,0.06426743,0.029176243,0.8406449,Ses02M_script02_2_F013
0.024078982,0.022959417,0.02553317,0.9274285,Ses02M_script02_2_F015
0.012977863,0.034296192,0.01840231,0.9343236,Ses02M_script02_2_F016
0.039223414,0.026538534,0.012991632,0.92124647,Ses02M_script02_2_F017
0.044548627,0.07123123,0.016893482,0.8673266,Ses02M_script02_2_F018
0.5449666,0.054985132,0.030530054,0.3695182,Ses02M_script02_2_F019
0.032186884,0.01766798,0.03342709,0.916718,Ses02M_script02_2_F020
0.61844563,0.12620282,0.15437621,0.10097526,Ses02M_script02_2_F021
0.4925487,0.10578745,0.24960746,0.15205638,Ses02M_script02_2_F022
0.18485744,0.19876564,0.039137818,0.5772391,Ses02M_script02_2_F031
0.013888591,0.01886418,0.034854416,0.93239284,Ses02M_script02_2_F034
0.4976848,0.15876278,0.13956268,0.2039897,Ses02M_script02_2_F037
0.024326365,0.016426226,0.019175177,0.9400723,Ses02M_script02_2_F038
0.10680911,0.847351,0.02279688,0.023043016,Ses02M_script02_2_F042
0.35822502,0.1709881,0.083931044,0.38685587,Ses02M_script02_2_F044
0.12315257,0.83619785,0.024779715,0.015869902,Ses02M_script02_2_F045
0.025811598,0.86567926,0.075997114,0.03251202,Ses02M_script02_2_F046
0.014436919,0.91323185,0.056293212,0.016037984,Ses02M_script02_2_M000
0.3307333,0.40012982,0.12029475,0.14884207,Ses02M_script02_2_M001
0.0688284,0.48598143,0.40802023,0.03716998,Ses02M_script02_2_M002
0.0123233795,0.019539375,0.9000801,0.06805719,Ses02M_script02_2_M010
0.6740158,0.040821906,0.15530641,0.12985593,Ses02M_script02_2_M015
0.37029904,0.12903297,0.3621152,0.13855278,Ses02M_script02_2_M016
0.11677613,0.74853027,0.08158508,0.05310849,Ses02M_script02_2_M017
0.036311094,0.18035951,0.7322568,0.05107252,Ses02M_script02_2_M019
0.04206033,0.077815495,0.39300218,0.487122,Ses02M_script02_2_M020
0.032532528,0.09224191,0.42453235,0.45069328,Ses02M_script02_2_M021
0.025483169,0.308554,0.6196312,0.046331637,Ses02M_script02_2_M022
0.023405619,0.1160203,0.8018733,0.05870075,Ses02M_script02_2_M023
0.05024644,0.13208015,0.7538852,0.063788146,Ses02M_script02_2_M025
0.3532295,0.50694287,0.042870726,0.09695689,Ses02M_script02_2_M029
0.11561428,0.2947351,0.04247399,0.5471766,Ses02M_script02_2_M035
0.016375503,0.013569452,0.016497256,0.9535578,Ses02M_script02_2_M037
0.021727085,0.054661788,0.027660452,0.8959507,Ses02M_script02_2_M038
0.57828605,0.20463279,0.10254462,0.1145365,Ses02M_script02_2_M040
0.042298257,0.91403604,0.028164744,0.015501004,Ses02M_script02_2_M041
0.52251196,0.41490674,0.025873695,0.03670764,Ses02M_script02_2_M042
0.080974355,0.8473899,0.046605866,0.025029885,Ses02M_script02_2_M045
0.102704816,0.6321052,0.24690072,0.018289294,Ses02M_script02_2_M046
0.0944558,0.86944395,0.021077437,0.015022829,Ses02M_script03_1_F002
0.026893811,0.9371603,0.022553738,0.013392156,Ses02M_script03_1_F003
0.025695937,0.9377393,0.02497305,0.0115916785,Ses02M_script03_1_F005
0.84615135,0.113389075,0.025022987,0.015436618,Ses02M_script03_1_F006
0.67590815,0.19609621,0.051799316,0.07619632,Ses02M_script03_1_F007
0.109589174,0.7937366,0.04756032,0.049113974,Ses02M_script03_1_F012
0.07018948,0.6684872,0.092864,0.16845931,Ses02M_script03_1_F015
0.03670289,0.9272542,0.019570466,0.016472448,Ses02M_script03_1_F021
0.060531605,0.7845951,0.0329883,0.121885054,Ses02M_script03_1_F022
0.022536132,0.9080525,0.03442138,0.034989964,Ses02M_script03_1_F023
0.024463914,0.94032025,0.020558883,0.014656978,Ses02M_script03_1_F024
0.0874314,0.8674744,0.026704887,0.018389396,Ses02M_script03_1_F025
0.041383088,0.8983704,0.038633786,0.021612788,Ses02M_script03_1_F027
0.017262194,0.9361611,0.028863737,0.017713007,Ses02M_script03_1_F028
0.057978764,0.888732,0.022827845,0.03046146,Ses02M_script03_1_F029
0.020581195,0.9312643,0.02734768,0.020806834,Ses02M_script03_1_M005
0.08784605,0.8648595,0.035761524,0.0115328785,Ses02M_script03_1_M007
0.019689381,0.065869935,0.056422275,0.8580184,Ses02M_script03_1_M008
0.023386544,0.812758,0.0744328,0.089422636,Ses02M_script03_1_M009
0.024318684,0.8993612,0.04534062,0.03097946,Ses02M_script03_1_M010
0.9438694,0.020482643,0.013385147,0.022262847,Ses02M_script03_1_M011
0.057656966,0.27915144,0.4083299,0.25486162,Ses02M_script03_1_M012
0.038650375,0.41201243,0.50674987,0.042587344,Ses02M_script03_1_M014
0.0118129,0.92886287,0.034768187,0.024556052,Ses02M_script03_1_M015
0.063460514,0.25419414,0.4898803,0.19246511,Ses02M_script03_1_M016
0.53492343,0.10912976,0.04644905,0.30949774,Ses02M_script03_1_M018
0.025232049,0.93219846,0.025300752,0.017268803,Ses02M_script03_1_M019
0.039085113,0.8180291,0.1232507,0.019635085,Ses02M_script03_1_M020
0.03255143,0.9093922,0.03239781,0.025658548,Ses02M_script03_1_M021
0.3048988,0.6370077,0.04006262,0.018030899,Ses02M_script03_1_M022
0.021254722,0.9311661,0.023981992,0.023597172,Ses02M_script03_1_M024
0.035259757,0.922586,0.026320174,0.015834024,Ses02M_script03_1_M029
0.33489788,0.6181752,0.026723651,0.02020324,Ses02M_script03_1_M031
0.08906247,0.022356397,0.85331774,0.03526343,Ses02M_script03_2_F000
0.10531795,0.82159173,0.033113834,0.039976437,Ses02M_script03_2_F001
0.025809327,0.037359744,0.83786273,0.09896811,Ses02M_script03_2_F002
0.026787316,0.3141331,0.59002227,0.069057316,Ses02M_script03_2_F003
0.023488892,0.05705006,0.89776623,0.021694833,Ses02M_script03_2_F005
0.03386871,0.37373883,0.5069375,0.085454956,Ses02M_script03_2_F006
0.06018731,0.035484415,0.8639307,0.04039757,Ses02M_script03_2_F007
0.05534427,0.87190884,0.049566373,0.023180505,Ses02M_script03_2_F009
0.08328074,0.02127691,0.0280297,0.8674126,Ses02M_script03_2_F011
0.02675598,0.72360504,0.22811195,0.021526953,Ses02M_script03_2_F012
0.58555716,0.3130511,0.06502711,0.036364567,Ses02M_script03_2_F014
0.66000104,0.13704108,0.1289062,0.07405171,Ses02M_script03_2_F015
0.9633862,0.013390487,0.013005217,0.010218153,Ses02M_script03_2_F019
0.21492204,0.50338817,0.1762793,0.10541047,Ses02M_script03_2_F023
0.8740867,0.013882228,0.084766075,0.027264984,Ses02M_script03_2_F024
0.7961384,0.16550104,0.024021095,0.014339426,Ses02M_script03_2_F028
0.9380361,0.011390277,0.015676223,0.034897473,Ses02M_script03_2_F035
0.96080846,0.010336546,0.013790589,0.015064377,Ses02M_script03_2_F036
0.9613205,0.011030022,0.0128690805,0.014780379,Ses02M_script03_2_F037
0.9585186,0.00908023,0.01676996,0.015631098,Ses02M_script03_2_F038
0.7003551,0.18662031,0.03462334,0.078401245,Ses02M_script03_2_F039
0.035548605,0.87083334,0.040327404,0.05329064,Ses02M_script03_2_F040
0.95966417,0.015620563,0.0110773025,0.0136379,Ses02M_script03_2_F041
0.96164346,0.010330125,0.01310778,0.014918633,Ses02M_script03_2_F042
0.021623524,0.8443192,0.08224157,0.051815707,Ses02M_script03_2_M000
0.7296468,0.05722135,0.044479333,0.16865252,Ses02M_script03_2_M001
0.42022172,0.06483892,0.47814727,0.03679213,Ses02M_script03_2_M003
0.24619031,0.7007728,0.032636035,0.02040081,Ses02M_script03_2_M005
0.7256541,0.04879362,0.16934459,0.05620769,Ses02M_script03_2_M007
0.3326327,0.048423238,0.33849183,0.28045225,Ses02M_script03_2_M010
0.08706685,0.12383153,0.25254294,0.5365586,Ses02M_script03_2_M011
0.4992623,0.050582863,0.061706,0.38844883,Ses02M_script03_2_M012
0.014737512,0.87940294,0.051625587,0.054233987,Ses02M_script03_2_M016
0.023257015,0.7112077,0.22201523,0.043520086,Ses02M_script03_2_M018
0.7348426,0.06251748,0.07683785,0.12580204,Ses02M_script03_2_M024
0.909264,0.014045172,0.055462472,0.02122831,Ses02M_script03_2_M026
0.17615603,0.21952207,0.34611636,0.25820556,Ses02M_script03_2_M027
0.39602,0.072247595,0.5047578,0.026974564,Ses02M_script03_2_M031
0.19182731,0.12896866,0.13564748,0.5435565,Ses02M_script03_2_M032
0.60586256,0.07554145,0.18315859,0.13543746,Ses02M_script03_2_M033
0.9629466,0.011039247,0.014025796,0.011988367,Ses02M_script03_2_M039
0.9595641,0.0106751975,0.017592771,0.012167966,Ses02M_script03_2_M040
0.37961465,0.50807595,0.059561487,0.052747913,Ses02M_script03_2_M041
0.96255267,0.012162707,0.013143053,0.012141609,Ses02M_script03_2_M042
0.8531778,0.023401411,0.043654077,0.079766735,Ses02M_script03_2_M043
0.019603098,0.14380357,0.814618,0.021975314,Ses02M_script03_2_M044
0.8546536,0.025134757,0.10761698,0.012594653,Ses02M_script03_2_M045
0.8956768,0.04139592,0.05228516,0.010642091,Ses02M_script03_2_M046
0.9618398,0.009950405,0.015167022,0.013042771,Ses02M_script03_2_M047
0.036282223,0.54637015,0.3635628,0.05378478,Ses03F_impro01_F002
0.8218881,0.07597587,0.0629093,0.039226748,Ses03F_impro01_M001
0.031398878,0.020820817,0.92783684,0.019943513,Ses03F_impro01_M002
0.8229972,0.05711726,0.07676666,0.043118846,Ses03F_impro01_M003
0.1192689,0.019434486,0.78828794,0.0730087,Ses03F_impro01_M004
0.85055286,0.065534,0.055856127,0.028057037,Ses03F_impro01_M005
0.036609665,0.8358789,0.062698886,0.06481263,Ses03F_impro02_F000
0.020891074,0.8627029,0.08026088,0.036145072,Ses03F_impro02_F001
0.7232782,0.21835738,0.04151169,0.0168527,Ses03F_impro02_F005
0.014990907,0.9362182,0.026053766,0.022737153,Ses03F_impro02_F007
0.014750524,0.036248706,0.0258876,0.92311317,Ses03F_impro02_F008
0.06295377,0.2904037,0.32555073,0.32109177,Ses03F_impro02_F010
0.030506399,0.019073766,0.072619565,0.8778004,Ses03F_impro02_F011
0.06073186,0.16667236,0.1126432,0.6599525,Ses03F_impro02_F012
0.049570583,0.33595574,0.05413691,0.56033677,Ses03F_impro02_F015
0.03740933,0.026942888,0.020104358,0.9155433,Ses03F_impro02_F018
0.02679239,0.044665165,0.36543015,0.5631123,Ses03F_impro02_F019
0.03406178,0.02509225,0.017575873,0.9232701,Ses03F_impro02_F020
0.03354559,0.041814826,0.023778968,0.90086067,Ses03F_impro02_F021
